timestep,episode,reward,max_x_pos,flag_get,deaths,frames,time_left
60000,0,225.0,322,0,0,213,358
60000,1,225.0,322,0,0,213,358
60000,2,225.0,322,0,0,213,358
60000,3,225.0,322,0,0,213,358
60000,4,225.0,322,0,0,213,358
65000,0,225.0,322,0,0,213,358
65000,1,225.0,322,0,0,213,358
65000,2,225.0,322,0,0,213,358
65000,3,225.0,322,0,0,213,358
65000,4,225.0,322,0,0,213,358
70000,0,225.0,322,0,0,213,358
70000,1,225.0,322,0,0,213,358
70000,2,225.0,322,0,0,213,358
70000,3,225.0,322,0,0,213,358
70000,4,225.0,322,0,0,213,358
75000,0,225.0,322,0,0,213,358
75000,1,225.0,322,0,0,213,358
75000,2,225.0,322,0,0,213,358
75000,3,225.0,322,0,0,213,358
75000,4,225.0,322,0,0,213,358
80000,0,225.0,322,0,0,213,358
80000,1,225.0,322,0,0,213,358
80000,2,225.0,322,0,0,213,358
80000,3,225.0,322,0,0,213,358
80000,4,225.0,322,0,0,213,358
85000,0,225.0,322,0,0,213,358
85000,1,225.0,322,0,0,213,358
85000,2,225.0,322,0,0,213,358
85000,3,225.0,322,0,0,213,358
85000,4,225.0,322,0,0,213,358
90000,0,225.0,322,0,0,213,358
90000,1,225.0,322,0,0,213,358
90000,2,225.0,322,0,0,213,358
90000,3,225.0,322,0,0,213,358
90000,4,225.0,322,0,0,213,358
95000,0,225.0,322,0,0,213,358
95000,1,225.0,322,0,0,213,358
95000,2,225.0,322,0,0,213,358
95000,3,225.0,322,0,0,213,358
95000,4,225.0,322,0,0,213,358
100000,0,225.0,322,0,0,212,358
100000,1,225.0,322,0,0,212,358
100000,2,225.0,322,0,0,212,358
100000,3,225.0,322,0,0,212,358
100000,4,225.0,322,0,0,212,358
105000,0,225.0,322,0,0,212,358
105000,1,225.0,322,0,0,212,358
105000,2,225.0,322,0,0,212,358
105000,3,225.0,322,0,0,212,358
105000,4,225.0,322,0,0,212,358
110000,0,225.0,322,0,0,213,358
110000,1,225.0,322,0,0,213,358
110000,2,225.0,322,0,0,213,358
110000,3,225.0,322,0,0,213,358
110000,4,225.0,322,0,0,213,358
115000,0,225.0,322,0,0,212,358
115000,1,225.0,322,0,0,212,358
115000,2,225.0,322,0,0,212,358
115000,3,225.0,322,0,0,212,358
115000,4,225.0,322,0,0,212,358
120000,0,225.0,322,0,0,213,358
120000,1,225.0,322,0,0,213,358
120000,2,225.0,322,0,0,213,358
120000,3,225.0,322,0,0,213,358
120000,4,225.0,322,0,0,213,358
125000,0,225.0,322,0,0,212,358
125000,1,225.0,322,0,0,212,358
125000,2,225.0,322,0,0,212,358
125000,3,225.0,322,0,0,212,358
125000,4,225.0,322,0,0,212,358
130000,0,225.0,322,0,0,213,358
130000,1,225.0,322,0,0,213,358
130000,2,225.0,322,0,0,213,358
130000,3,225.0,322,0,0,213,358
130000,4,225.0,322,0,0,213,358
135000,0,225.0,322,0,0,213,358
135000,1,225.0,322,0,0,213,358
135000,2,225.0,322,0,0,213,358
135000,3,225.0,322,0,0,213,358
135000,4,225.0,322,0,0,213,358
140000,0,225.0,322,0,0,213,358
140000,1,225.0,322,0,0,213,358
140000,2,225.0,322,0,0,213,358
140000,3,225.0,322,0,0,213,358
140000,4,225.0,322,0,0,213,358
145000,0,225.0,322,0,0,213,358
145000,1,225.0,322,0,0,213,358
145000,2,225.0,322,0,0,213,358
145000,3,225.0,322,0,0,213,358
145000,4,225.0,322,0,0,213,358
150000,0,225.0,322,0,0,213,358
150000,1,225.0,322,0,0,213,358
150000,2,225.0,322,0,0,213,358
150000,3,225.0,322,0,0,213,358
150000,4,225.0,322,0,0,213,358
155000,0,225.0,322,0,0,213,358
155000,1,225.0,322,0,0,213,358
155000,2,225.0,322,0,0,213,358
155000,3,225.0,322,0,0,213,358
155000,4,225.0,322,0,0,213,358
160000,0,225.0,322,0,0,213,358
160000,1,225.0,322,0,0,213,358
160000,2,225.0,322,0,0,213,358
160000,3,225.0,322,0,0,213,358
160000,4,225.0,322,0,0,213,358
165000,0,225.0,322,0,0,213,358
165000,1,225.0,322,0,0,213,358
165000,2,225.0,322,0,0,213,358
165000,3,225.0,322,0,0,213,358
165000,4,225.0,322,0,0,213,358
170000,0,225.0,322,0,0,213,358
170000,1,225.0,322,0,0,213,358
170000,2,225.0,322,0,0,213,358
170000,3,225.0,322,0,0,213,358
170000,4,225.0,322,0,0,213,358
175000,0,225.0,322,0,0,213,358
175000,1,225.0,322,0,0,213,358
175000,2,225.0,322,0,0,213,358
175000,3,225.0,322,0,0,213,358
175000,4,225.0,322,0,0,213,358
180000,0,225.0,322,0,0,213,358
180000,1,225.0,322,0,0,213,358
180000,2,225.0,322,0,0,213,358
180000,3,225.0,322,0,0,213,358
180000,4,225.0,322,0,0,213,358
185000,0,225.0,322,0,0,213,358
185000,1,225.0,322,0,0,213,358
185000,2,225.0,322,0,0,213,358
185000,3,225.0,322,0,0,213,358
185000,4,225.0,322,0,0,213,358
190000,0,225.0,322,0,0,213,358
190000,1,225.0,322,0,0,213,358
190000,2,225.0,322,0,0,213,358
190000,3,225.0,322,0,0,213,358
190000,4,225.0,322,0,0,213,358
195000,0,225.0,322,0,0,213,358
195000,1,225.0,322,0,0,213,358
195000,2,225.0,322,0,0,213,358
195000,3,225.0,322,0,0,213,358
195000,4,225.0,322,0,0,213,358
200000,0,225.0,322,0,0,213,358
200000,1,225.0,322,0,0,213,358
200000,2,225.0,322,0,0,213,358
200000,3,225.0,322,0,0,213,358
200000,4,225.0,322,0,0,213,358
205000,0,225.0,322,0,0,213,358
205000,1,225.0,322,0,0,213,358
205000,2,225.0,322,0,0,213,358
205000,3,225.0,322,0,0,213,358
205000,4,225.0,322,0,0,213,358
210000,0,225.0,322,0,0,213,358
210000,1,225.0,322,0,0,213,358
210000,2,225.0,322,0,0,213,358
210000,3,225.0,322,0,0,213,358
210000,4,225.0,322,0,0,213,358
215000,0,225.0,322,0,0,213,358
215000,1,225.0,322,0,0,213,358
215000,2,225.0,322,0,0,213,358
215000,3,225.0,322,0,0,213,358
215000,4,225.0,322,0,0,213,358
220000,0,225.0,322,0,0,213,358
220000,1,225.0,322,0,0,213,358
220000,2,225.0,322,0,0,213,358
220000,3,225.0,322,0,0,213,358
220000,4,225.0,322,0,0,213,358
225000,0,225.0,322,0,0,213,358
225000,1,225.0,322,0,0,213,358
225000,2,225.0,322,0,0,213,358
225000,3,225.0,322,0,0,213,358
225000,4,225.0,322,0,0,213,358
230000,0,225.0,322,0,0,213,358
230000,1,225.0,322,0,0,213,358
230000,2,225.0,322,0,0,213,358
230000,3,225.0,322,0,0,213,358
230000,4,225.0,322,0,0,213,358
235000,0,402.0,470,0,0,53,390
235000,1,402.0,470,0,0,53,390
235000,2,402.0,470,0,0,53,390
235000,3,402.0,470,0,0,53,390
235000,4,402.0,470,0,0,53,390
240000,0,225.0,322,0,0,213,358
240000,1,225.0,322,0,0,213,358
240000,2,225.0,322,0,0,213,358
240000,3,225.0,322,0,0,213,358
240000,4,225.0,322,0,0,213,358
245000,0,225.0,322,0,0,213,358
245000,1,225.0,322,0,0,213,358
245000,2,225.0,322,0,0,213,358
245000,3,225.0,322,0,0,213,358
245000,4,225.0,322,0,0,213,358
250000,0,225.0,322,0,0,213,358
250000,1,225.0,322,0,0,213,358
250000,2,225.0,322,0,0,213,358
250000,3,225.0,322,0,0,213,358
250000,4,225.0,322,0,0,213,358
255000,0,225.0,322,0,0,213,358
255000,1,225.0,322,0,0,213,358
255000,2,225.0,322,0,0,213,358
255000,3,225.0,322,0,0,213,358
255000,4,225.0,322,0,0,213,358
260000,0,225.0,322,0,0,213,358
260000,1,225.0,322,0,0,213,358
260000,2,225.0,322,0,0,213,358
260000,3,225.0,322,0,0,213,358
260000,4,225.0,322,0,0,213,358
265000,0,225.0,322,0,0,213,358
265000,1,225.0,322,0,0,213,358
265000,2,225.0,322,0,0,213,358
265000,3,225.0,322,0,0,213,358
265000,4,225.0,322,0,0,213,358
270000,0,223.0,323,0,0,224,356
270000,1,223.0,323,0,0,224,356
270000,2,223.0,323,0,0,224,356
270000,3,223.0,323,0,0,224,356
270000,4,223.0,323,0,0,224,356
275000,0,318.0,407,0,0,162,368
275000,1,318.0,407,0,0,162,368
275000,2,318.0,407,0,0,162,368
275000,3,318.0,407,0,0,162,368
275000,4,318.0,407,0,0,162,368
280000,0,223.0,323,0,0,224,356
280000,1,223.0,323,0,0,224,356
280000,2,223.0,323,0,0,224,356
280000,3,223.0,323,0,0,224,356
280000,4,223.0,323,0,0,224,356
285000,0,223.0,323,0,0,224,356
285000,1,223.0,323,0,0,224,356
285000,2,223.0,323,0,0,224,356
285000,3,223.0,323,0,0,224,356
285000,4,223.0,323,0,0,224,356
290000,0,223.0,323,0,0,224,356
290000,1,223.0,323,0,0,224,356
290000,2,223.0,323,0,0,224,356
290000,3,223.0,323,0,0,224,356
290000,4,223.0,323,0,0,224,356
295000,0,210.0,322,0,0,288,343
295000,1,210.0,322,0,0,288,343
295000,2,210.0,322,0,0,288,343
295000,3,210.0,322,0,0,288,343
295000,4,210.0,322,0,0,288,343
300000,0,-455.0,39,0,0,2005,0
300000,1,-455.0,39,0,0,2005,0
300000,2,-455.0,39,0,0,2005,0
300000,3,-455.0,39,0,0,2005,0
300000,4,-455.0,39,0,0,2005,0
305000,0,-455.0,39,0,0,2005,0
305000,1,-455.0,39,0,0,2005,0
305000,2,-455.0,39,0,0,2005,0
305000,3,-455.0,39,0,0,2005,0
305000,4,-455.0,39,0,0,2005,0
310000,0,-455.0,39,0,0,2005,0
310000,1,-455.0,39,0,0,2005,0
310000,2,-455.0,39,0,0,2005,0
310000,3,-455.0,39,0,0,2005,0
310000,4,-455.0,39,0,0,2005,0
315000,0,-455.0,39,0,0,2005,0
315000,1,-455.0,39,0,0,2005,0
315000,2,-455.0,39,0,0,2005,0
315000,3,-455.0,39,0,0,2005,0
315000,4,-455.0,39,0,0,2005,0
320000,0,-455.0,39,0,0,2005,0
320000,1,-455.0,39,0,0,2005,0
320000,2,-455.0,39,0,0,2005,0
320000,3,-455.0,39,0,0,2005,0
320000,4,-455.0,39,0,0,2005,0
325000,0,-455.0,39,0,0,2005,0
325000,1,-455.0,39,0,0,2005,0
325000,2,-455.0,39,0,0,2005,0
325000,3,-455.0,39,0,0,2005,0
325000,4,-455.0,39,0,0,2005,0
330000,0,-455.0,39,0,0,2005,0
330000,1,-455.0,39,0,0,2005,0
330000,2,-455.0,39,0,0,2005,0
330000,3,-455.0,39,0,0,2005,0
330000,4,-455.0,39,0,0,2005,0
335000,0,-326.0,209,0,0,2005,0
335000,1,-326.0,209,0,0,2005,0
335000,2,-326.0,209,0,0,2005,0
335000,3,-326.0,209,0,0,2005,0
335000,4,-326.0,209,0,0,2005,0
340000,0,-455.0,39,0,0,2005,0
340000,1,-455.0,39,0,0,2005,0
340000,2,-455.0,39,0,0,2005,0
340000,3,-455.0,39,0,0,2005,0
340000,4,-455.0,39,0,0,2005,0
345000,0,-455.0,39,0,0,2005,0
345000,1,-455.0,39,0,0,2005,0
345000,2,-455.0,39,0,0,2005,0
345000,3,-455.0,39,0,0,2005,0
345000,4,-455.0,39,0,0,2005,0
350000,0,223.0,323,0,0,224,356
350000,1,223.0,323,0,0,224,356
350000,2,223.0,323,0,0,224,356
350000,3,223.0,323,0,0,224,356
350000,4,223.0,323,0,0,224,356
355000,0,223.0,323,0,0,224,356
355000,1,223.0,323,0,0,224,356
355000,2,223.0,323,0,0,224,356
355000,3,223.0,323,0,0,224,356
355000,4,223.0,323,0,0,224,356
360000,0,223.0,323,0,0,224,356
360000,1,223.0,323,0,0,224,356
360000,2,223.0,323,0,0,224,356
360000,3,223.0,323,0,0,224,356
360000,4,223.0,323,0,0,224,356
365000,0,223.0,323,0,0,224,356
365000,1,223.0,323,0,0,224,356
365000,2,223.0,323,0,0,224,356
365000,3,223.0,323,0,0,224,356
365000,4,223.0,323,0,0,224,356
370000,0,223.0,323,0,0,224,356
370000,1,223.0,323,0,0,224,356
370000,2,223.0,323,0,0,224,356
370000,3,223.0,323,0,0,224,356
370000,4,223.0,323,0,0,224,356
375000,0,223.0,323,0,0,224,356
375000,1,223.0,323,0,0,224,356
375000,2,223.0,323,0,0,224,356
375000,3,223.0,323,0,0,224,356
375000,4,223.0,323,0,0,224,356
380000,0,209.0,322,0,0,291,342
380000,1,209.0,322,0,0,291,342
380000,2,209.0,322,0,0,291,342
380000,3,209.0,322,0,0,291,342
380000,4,209.0,322,0,0,291,342
385000,0,223.0,323,0,0,224,356
385000,1,223.0,323,0,0,224,356
385000,2,223.0,323,0,0,224,356
385000,3,223.0,323,0,0,224,356
385000,4,223.0,323,0,0,224,356
390000,0,-358.0,202,0,0,2005,0
390000,1,-358.0,202,0,0,2005,0
390000,2,-358.0,202,0,0,2005,0
390000,3,-358.0,202,0,0,2005,0
390000,4,-358.0,202,0,0,2005,0
395000,0,467.0,547,0,0,116,377
395000,1,467.0,547,0,0,116,377
395000,2,467.0,547,0,0,116,377
395000,3,467.0,547,0,0,116,377
395000,4,467.0,547,0,0,116,377
400000,0,-400.0,135,0,0,2005,0
400000,1,-400.0,135,0,0,2005,0
400000,2,-400.0,135,0,0,2005,0
400000,3,-400.0,135,0,0,2005,0
400000,4,-400.0,135,0,0,2005,0
405000,0,234.0,322,0,0,167,367
405000,1,234.0,322,0,0,167,367
405000,2,234.0,322,0,0,167,367
405000,3,234.0,322,0,0,167,367
405000,4,234.0,322,0,0,167,367
410000,0,395.0,464,0,0,64,388
410000,1,395.0,464,0,0,64,388
410000,2,395.0,464,0,0,64,388
410000,3,395.0,464,0,0,64,388
410000,4,395.0,464,0,0,64,388
415000,0,329.0,405,0,0,95,381
415000,1,329.0,405,0,0,95,381
415000,2,329.0,405,0,0,95,381
415000,3,329.0,405,0,0,95,381
415000,4,329.0,405,0,0,95,381
420000,0,225.0,322,0,0,213,358
420000,1,225.0,322,0,0,213,358
420000,2,225.0,322,0,0,213,358
420000,3,225.0,322,0,0,213,358
420000,4,225.0,322,0,0,213,358
425000,0,225.0,322,0,0,213,358
425000,1,225.0,322,0,0,213,358
425000,2,225.0,322,0,0,213,358
425000,3,225.0,322,0,0,213,358
425000,4,225.0,322,0,0,213,358
430000,0,397.0,465,0,0,59,389
430000,1,397.0,465,0,0,59,389
430000,2,397.0,465,0,0,59,389
430000,3,397.0,465,0,0,59,389
430000,4,397.0,465,0,0,59,389
435000,0,382.0,452,0,0,70,387
435000,1,382.0,452,0,0,70,387
435000,2,382.0,452,0,0,70,387
435000,3,382.0,452,0,0,70,387
435000,4,382.0,452,0,0,70,387
440000,0,308.0,386,0,0,109,379
440000,1,308.0,386,0,0,109,379
440000,2,308.0,386,0,0,109,379
440000,3,308.0,386,0,0,109,379
440000,4,308.0,386,0,0,109,379
445000,0,477.0,546,0,0,62,388
445000,1,477.0,546,0,0,62,388
445000,2,477.0,546,0,0,62,388
445000,3,477.0,546,0,0,62,388
445000,4,477.0,546,0,0,62,388
450000,0,225.0,322,0,0,213,358
450000,1,225.0,322,0,0,213,358
450000,2,225.0,322,0,0,213,358
450000,3,225.0,322,0,0,213,358
450000,4,225.0,322,0,0,213,358
455000,0,211.0,322,0,0,282,344
455000,1,211.0,322,0,0,282,344
455000,2,211.0,322,0,0,282,344
455000,3,211.0,322,0,0,282,344
455000,4,211.0,322,0,0,282,344
460000,0,276.0,339,0,0,29,395
460000,1,276.0,339,0,0,29,395
460000,2,276.0,339,0,0,29,395
460000,3,276.0,339,0,0,29,395
460000,4,276.0,339,0,0,29,395
465000,0,211.0,322,0,0,282,344
465000,1,211.0,322,0,0,282,344
465000,2,211.0,322,0,0,282,344
465000,3,211.0,322,0,0,282,344
465000,4,211.0,322,0,0,282,344
470000,0,372.0,443,0,0,68,387
470000,1,372.0,443,0,0,68,387
470000,2,372.0,443,0,0,68,387
470000,3,372.0,443,0,0,68,387
470000,4,372.0,443,0,0,68,387
475000,0,209.0,322,0,0,292,342
475000,1,209.0,322,0,0,292,342
475000,2,209.0,322,0,0,292,342
475000,3,209.0,322,0,0,292,342
475000,4,209.0,322,0,0,292,342
480000,0,223.0,323,0,0,224,356
480000,1,223.0,323,0,0,224,356
480000,2,223.0,323,0,0,224,356
480000,3,223.0,323,0,0,224,356
480000,4,223.0,323,0,0,224,356
485000,0,344.0,435,0,0,172,366
485000,1,344.0,435,0,0,172,366
485000,2,344.0,435,0,0,172,366
485000,3,344.0,435,0,0,172,366
485000,4,344.0,435,0,0,172,366
490000,0,-391.0,64,0,0,2005,0
490000,1,-391.0,64,0,0,2005,0
490000,2,-391.0,64,0,0,2005,0
490000,3,-391.0,64,0,0,2005,0
490000,4,-391.0,64,0,0,2005,0
495000,0,223.0,323,0,0,224,356
495000,1,223.0,323,0,0,224,356
495000,2,223.0,323,0,0,224,356
495000,3,223.0,323,0,0,224,356
495000,4,223.0,323,0,0,224,356
500000,0,470.0,536,0,0,52,390
500000,1,470.0,536,0,0,52,390
500000,2,470.0,536,0,0,52,390
500000,3,470.0,536,0,0,52,390
500000,4,470.0,536,0,0,52,390
