timestep,episode,reward,max_x_pos,flag_get,deaths,frames,time_left
5000,0,170.0,231,0,0,20,297
5000,1,170.0,231,0,0,20,297
5000,2,170.0,231,0,0,20,297
5000,3,170.0,231,0,0,20,297
5000,4,170.0,231,0,0,20,297
10000,0,170.0,231,0,0,20,297
10000,1,170.0,231,0,0,20,297
10000,2,170.0,231,0,0,20,297
10000,3,170.0,231,0,0,20,297
10000,4,170.0,231,0,0,20,297
15000,0,-51.0,118,0,0,101,280
15000,1,-51.0,118,0,0,101,280
15000,2,-51.0,118,0,0,101,280
15000,3,-51.0,118,0,0,101,280
15000,4,-51.0,118,0,0,101,280
20000,0,56.0,123,0,0,61,288
20000,1,56.0,123,0,0,61,288
20000,2,56.0,123,0,0,61,288
20000,3,56.0,123,0,0,61,288
20000,4,56.0,123,0,0,61,288
25000,0,56.0,123,0,0,61,288
25000,1,56.0,123,0,0,61,288
25000,2,56.0,123,0,0,61,288
25000,3,56.0,123,0,0,61,288
25000,4,56.0,123,0,0,61,288
30000,0,-33.0,40,0,0,95,282
30000,1,-33.0,40,0,0,95,282
30000,2,-33.0,40,0,0,95,282
30000,3,-33.0,40,0,0,95,282
30000,4,-33.0,40,0,0,95,282
35000,0,-33.0,40,0,0,95,282
35000,1,-33.0,40,0,0,95,282
35000,2,-33.0,40,0,0,95,282
35000,3,-33.0,40,0,0,95,282
35000,4,-33.0,40,0,0,95,282
40000,0,-33.0,40,0,0,95,282
40000,1,-33.0,40,0,0,95,282
40000,2,-33.0,40,0,0,95,282
40000,3,-33.0,40,0,0,95,282
40000,4,-33.0,40,0,0,95,282
45000,0,-33.0,40,0,0,95,282
45000,1,-33.0,40,0,0,95,282
45000,2,-33.0,40,0,0,95,282
45000,3,-33.0,40,0,0,95,282
45000,4,-33.0,40,0,0,95,282
50000,0,-33.0,40,0,0,95,282
50000,1,-33.0,40,0,0,95,282
50000,2,-33.0,40,0,0,95,282
50000,3,-33.0,40,0,0,95,282
50000,4,-33.0,40,0,0,95,282
55000,0,-33.0,40,0,0,95,282
