timestep,episode,reward,max_x_pos,flag_get,deaths,frames,time_left
275000,2,225.0,322,0,0,213,358
275000,3,225.0,322,0,0,213,358
275000,4,225.0,322,0,0,213,358
280000,0,456.0,536,0,0,125,376
280000,1,456.0,536,0,0,125,376
280000,2,456.0,536,0,0,125,376
280000,3,456.0,536,0,0,125,376
280000,4,456.0,536,0,0,125,376
285000,0,225.0,322,0,0,213,358
285000,1,225.0,322,0,0,213,358
285000,2,225.0,322,0,0,213,358
285000,3,225.0,322,0,0,213,358
285000,4,225.0,322,0,0,213,358
290000,0,225.0,322,0,0,213,358
290000,1,225.0,322,0,0,213,358
290000,2,225.0,322,0,0,213,358
290000,3,225.0,322,0,0,213,358
290000,4,225.0,322,0,0,213,358
295000,0,225.0,322,0,0,213,358
295000,1,225.0,322,0,0,213,358
295000,2,225.0,322,0,0,213,358
295000,3,225.0,322,0,0,213,358
295000,4,225.0,322,0,0,213,358
300000,0,225.0,322,0,0,213,358
300000,1,225.0,322,0,0,213,358
300000,2,225.0,322,0,0,213,358
300000,3,225.0,322,0,0,213,358
300000,4,225.0,322,0,0,213,358
305000,0,389.0,458,0,0,56,389
305000,1,389.0,458,0,0,56,389
305000,2,389.0,458,0,0,56,389
305000,3,389.0,458,0,0,56,389
305000,4,389.0,458,0,0,56,389
310000,0,225.0,322,0,0,213,358
310000,1,225.0,322,0,0,213,358
310000,2,225.0,322,0,0,213,358
310000,3,225.0,322,0,0,213,358
310000,4,225.0,322,0,0,213,358
315000,0,225.0,322,0,0,213,358
315000,1,225.0,322,0,0,213,358
315000,2,225.0,322,0,0,213,358
315000,3,225.0,322,0,0,213,358
315000,4,225.0,322,0,0,213,358
320000,0,225.0,322,0,0,213,358
320000,1,225.0,322,0,0,213,358
320000,2,225.0,322,0,0,213,358
320000,3,225.0,322,0,0,213,358
320000,4,225.0,322,0,0,213,358
325000,0,225.0,322,0,0,213,358
325000,1,225.0,322,0,0,213,358
325000,2,225.0,322,0,0,213,358
325000,3,225.0,322,0,0,213,358
325000,4,225.0,322,0,0,213,358
330000,0,225.0,322,0,0,213,358
330000,1,225.0,322,0,0,213,358
330000,2,225.0,322,0,0,213,358
330000,3,225.0,322,0,0,213,358
330000,4,225.0,322,0,0,213,358
335000,0,225.0,322,0,0,213,358
335000,1,225.0,322,0,0,213,358
335000,2,225.0,322,0,0,213,358
335000,3,225.0,322,0,0,213,358
335000,4,225.0,322,0,0,213,358
340000,0,225.0,322,0,0,213,358
340000,1,225.0,322,0,0,213,358
340000,2,225.0,322,0,0,213,358
340000,3,225.0,322,0,0,213,358
340000,4,225.0,322,0,0,213,358
345000,0,333.0,417,0,0,131,374
345000,1,333.0,417,0,0,131,374
345000,2,333.0,417,0,0,131,374
345000,3,333.0,417,0,0,131,374
345000,4,333.0,417,0,0,131,374
350000,0,225.0,322,0,0,213,358
350000,1,225.0,322,0,0,213,358
350000,2,225.0,322,0,0,213,358
350000,3,225.0,322,0,0,213,358
350000,4,225.0,322,0,0,213,358
355000,0,225.0,322,0,0,213,358
355000,1,225.0,322,0,0,213,358
355000,2,225.0,322,0,0,213,358
355000,3,225.0,322,0,0,213,358
355000,4,225.0,322,0,0,213,358
360000,0,325.0,401,0,0,93,382
360000,1,325.0,401,0,0,93,382
360000,2,325.0,401,0,0,93,382
360000,3,325.0,401,0,0,93,382
360000,4,325.0,401,0,0,93,382
365000,0,225.0,322,0,0,213,358
365000,1,225.0,322,0,0,213,358
365000,2,225.0,322,0,0,213,358
365000,3,225.0,322,0,0,213,358
365000,4,225.0,322,0,0,213,358
370000,0,225.0,322,0,0,213,358
370000,1,225.0,322,0,0,213,358
370000,2,225.0,322,0,0,213,358
370000,3,225.0,322,0,0,213,358
370000,4,225.0,322,0,0,213,358
375000,0,225.0,322,0,0,213,358
375000,1,225.0,322,0,0,213,358
375000,2,225.0,322,0,0,213,358
375000,3,225.0,322,0,0,213,358
375000,4,225.0,322,0,0,213,358
380000,0,225.0,322,0,0,213,358
380000,1,225.0,322,0,0,213,358
380000,2,225.0,322,0,0,213,358
380000,3,225.0,322,0,0,213,358
380000,4,225.0,322,0,0,213,358
385000,0,387.0,482,0,0,187,363
385000,1,387.0,482,0,0,187,363
385000,2,387.0,482,0,0,187,363
385000,3,387.0,482,0,0,187,363
385000,4,387.0,482,0,0,187,363
390000,0,225.0,322,0,0,213,358
390000,1,225.0,322,0,0,213,358
390000,2,225.0,322,0,0,213,358
390000,3,225.0,322,0,0,213,358
390000,4,225.0,322,0,0,213,358
395000,0,225.0,322,0,0,211,358
395000,1,225.0,322,0,0,211,358
395000,2,225.0,322,0,0,211,358
395000,3,225.0,322,0,0,211,358
395000,4,225.0,322,0,0,211,358
400000,0,225.0,322,0,0,213,358
400000,1,225.0,322,0,0,213,358
400000,2,225.0,322,0,0,213,358
400000,3,225.0,322,0,0,213,358
400000,4,225.0,322,0,0,213,358
405000,0,225.0,322,0,0,211,358
405000,1,225.0,322,0,0,211,358
405000,2,225.0,322,0,0,211,358
405000,3,225.0,322,0,0,211,358
405000,4,225.0,322,0,0,211,358
410000,0,225.0,322,0,0,213,358
410000,1,225.0,322,0,0,213,358
410000,2,225.0,322,0,0,213,358
410000,3,225.0,322,0,0,213,358
410000,4,225.0,322,0,0,213,358
415000,0,108.0,322,0,0,241,352
415000,1,108.0,322,0,0,241,352
415000,2,108.0,322,0,0,241,352
415000,3,108.0,322,0,0,241,352
415000,4,108.0,322,0,0,241,352
420000,0,225.0,322,0,0,213,358
420000,1,225.0,322,0,0,213,358
420000,2,225.0,322,0,0,213,358
420000,3,225.0,322,0,0,213,358
420000,4,225.0,322,0,0,213,358
425000,0,225.0,322,0,0,213,358
425000,1,225.0,322,0,0,213,358
425000,2,225.0,322,0,0,213,358
425000,3,225.0,322,0,0,213,358
425000,4,225.0,322,0,0,213,358
430000,0,472.0,537,0,0,48,391
430000,1,472.0,537,0,0,48,391
430000,2,472.0,537,0,0,48,391
430000,3,472.0,537,0,0,48,391
430000,4,472.0,537,0,0,48,391
435000,0,472.0,537,0,0,50,391
435000,1,472.0,537,0,0,50,391
435000,2,472.0,537,0,0,50,391
435000,3,472.0,537,0,0,50,391
435000,4,472.0,537,0,0,50,391
440000,0,1225.0,1305,0,0,114,378
440000,1,1225.0,1305,0,0,114,378
440000,2,1225.0,1305,0,0,114,378
440000,3,1225.0,1305,0,0,114,378
440000,4,1225.0,1305,0,0,114,378
445000,0,107.0,323,0,0,251,350
445000,1,107.0,323,0,0,251,350
445000,2,107.0,323,0,0,251,350
445000,3,107.0,323,0,0,251,350
445000,4,107.0,323,0,0,251,350
450000,0,383.0,478,0,0,197,361
450000,1,383.0,478,0,0,197,361
450000,2,383.0,478,0,0,197,361
450000,3,383.0,478,0,0,197,361
450000,4,383.0,478,0,0,197,361
455000,0,223.0,323,0,0,224,356
455000,1,223.0,323,0,0,224,356
455000,2,223.0,323,0,0,224,356
455000,3,223.0,323,0,0,224,356
455000,4,223.0,323,0,0,224,356
460000,0,304.0,387,0,0,140,373
460000,1,304.0,387,0,0,140,373
460000,2,304.0,387,0,0,140,373
460000,3,304.0,387,0,0,140,373
460000,4,304.0,387,0,0,140,373
465000,0,317.0,407,0,0,162,368
465000,1,317.0,407,0,0,162,368
465000,2,317.0,407,0,0,162,368
465000,3,317.0,407,0,0,162,368
465000,4,317.0,407,0,0,162,368
470000,0,223.0,323,0,0,224,356
470000,1,223.0,323,0,0,224,356
470000,2,223.0,323,0,0,224,356
470000,3,223.0,323,0,0,224,356
470000,4,223.0,323,0,0,224,356
475000,0,306.0,387,0,0,126,375
475000,1,306.0,387,0,0,126,375
475000,2,306.0,387,0,0,126,375
475000,3,306.0,387,0,0,126,375
475000,4,306.0,387,0,0,126,375
480000,0,323.0,412,0,0,164,368
480000,1,323.0,412,0,0,164,368
480000,2,323.0,412,0,0,164,368
480000,3,323.0,412,0,0,164,368
480000,4,323.0,412,0,0,164,368
485000,0,223.0,323,0,0,224,356
485000,1,223.0,323,0,0,224,356
485000,2,223.0,323,0,0,224,356
485000,3,223.0,323,0,0,224,356
485000,4,223.0,323,0,0,224,356
490000,0,209.0,322,0,0,292,342
490000,1,209.0,322,0,0,292,342
490000,2,209.0,322,0,0,292,342
490000,3,209.0,322,0,0,292,342
490000,4,209.0,322,0,0,292,342
495000,0,223.0,323,0,0,224,356
495000,1,223.0,323,0,0,224,356
495000,2,223.0,323,0,0,224,356
495000,3,223.0,323,0,0,224,356
495000,4,223.0,323,0,0,224,356
500000,0,225.0,322,0,0,215,358
500000,1,225.0,322,0,0,215,358
500000,2,225.0,322,0,0,215,358
500000,3,225.0,322,0,0,215,358
500000,4,225.0,322,0,0,215,358
