timestep,episode,reward,max_x_pos,flag_get,deaths,frames,time_left
5000,0,-415.0,40,0,0,2005,0
5000,1,-415.0,40,0,0,2005,0
5000,2,-415.0,40,0,0,2005,0
5000,3,-415.0,40,0,0,2005,0
5000,4,-415.0,40,0,0,2005,0
10000,0,-415.0,40,0,0,2005,0
10000,1,-415.0,40,0,0,2005,0
10000,2,-415.0,40,0,0,2005,0
10000,3,-415.0,40,0,0,2005,0
10000,4,-415.0,40,0,0,2005,0
15000,0,-415.0,40,0,0,2005,0
15000,1,-415.0,40,0,0,2005,0
15000,2,-415.0,40,0,0,2005,0
15000,3,-415.0,40,0,0,2005,0
15000,4,-415.0,40,0,0,2005,0
20000,0,225.0,323,0,0,213,358
20000,1,225.0,323,0,0,213,358
20000,2,225.0,323,0,0,213,358
20000,3,225.0,323,0,0,213,358
20000,4,225.0,323,0,0,213,358
25000,0,225.0,322,0,0,213,358
25000,1,225.0,322,0,0,213,358
25000,2,225.0,322,0,0,213,358
25000,3,225.0,322,0,0,213,358
25000,4,225.0,322,0,0,213,358
30000,0,225.0,322,0,0,213,358
30000,1,225.0,322,0,0,213,358
30000,2,225.0,322,0,0,213,358
30000,3,225.0,322,0,0,213,358
30000,4,225.0,322,0,0,213,358
35000,0,225.0,322,0,0,213,358
35000,1,225.0,322,0,0,213,358
35000,2,225.0,322,0,0,213,358
35000,3,225.0,322,0,0,213,358
35000,4,225.0,322,0,0,213,358
40000,0,225.0,322,0,0,213,358
40000,1,225.0,322,0,0,213,358
40000,2,225.0,322,0,0,213,358
40000,3,225.0,322,0,0,213,358
40000,4,225.0,322,0,0,213,358
45000,0,225.0,322,0,0,213,358
45000,1,225.0,322,0,0,213,358
45000,2,225.0,322,0,0,213,358
45000,3,225.0,322,0,0,213,358
45000,4,225.0,322,0,0,213,358
50000,0,225.0,322,0,0,213,358
50000,1,225.0,322,0,0,213,358
50000,2,225.0,322,0,0,213,358
50000,3,225.0,322,0,0,213,358
50000,4,225.0,322,0,0,213,358
55000,0,225.0,322,0,0,213,358
55000,1,225.0,322,0,0,213,358
55000,2,225.0,322,0,0,213,358
55000,3,225.0,322,0,0,213,358
55000,4,225.0,322,0,0,213,358
60000,0,225.0,322,0,0,213,358
60000,1,225.0,322,0,0,213,358
60000,2,225.0,322,0,0,213,358
60000,3,225.0,322,0,0,213,358
60000,4,225.0,322,0,0,213,358
65000,0,225.0,322,0,0,213,358
65000,1,225.0,322,0,0,213,358
65000,2,225.0,322,0,0,213,358
65000,3,225.0,322,0,0,213,358
65000,4,225.0,322,0,0,213,358
70000,0,225.0,322,0,0,213,358
70000,1,225.0,322,0,0,213,358
70000,2,225.0,322,0,0,213,358
70000,3,225.0,322,0,0,213,358
70000,4,225.0,322,0,0,213,358
75000,0,-415.0,40,0,0,2005,0
75000,1,-415.0,40,0,0,2005,0
75000,2,-415.0,40,0,0,2005,0
75000,3,-415.0,40,0,0,2005,0
75000,4,-415.0,40,0,0,2005,0
80000,0,226.0,322,0,0,209,359
80000,1,226.0,322,0,0,209,359
80000,2,226.0,322,0,0,209,359
80000,3,226.0,322,0,0,209,359
80000,4,226.0,322,0,0,209,359
85000,0,226.0,322,0,0,209,359
85000,1,226.0,322,0,0,209,359
85000,2,226.0,322,0,0,209,359
85000,3,226.0,322,0,0,209,359
85000,4,226.0,322,0,0,209,359
90000,0,226.0,322,0,0,209,359
90000,1,226.0,322,0,0,209,359
90000,2,226.0,322,0,0,209,359
90000,3,226.0,322,0,0,209,359
90000,4,226.0,322,0,0,209,359
95000,0,226.0,322,0,0,209,359
95000,1,226.0,322,0,0,209,359
95000,2,226.0,322,0,0,209,359
95000,3,226.0,322,0,0,209,359
95000,4,226.0,322,0,0,209,359
100000,0,335.0,408,0,0,79,385
100000,1,335.0,408,0,0,79,385
100000,2,335.0,408,0,0,79,385
100000,3,335.0,408,0,0,79,385
100000,4,335.0,408,0,0,79,385
105000,0,226.0,322,0,0,209,359
105000,1,226.0,322,0,0,209,359
105000,2,226.0,322,0,0,209,359
105000,3,226.0,322,0,0,209,359
105000,4,226.0,322,0,0,209,359
110000,0,226.0,322,0,0,209,359
110000,1,226.0,322,0,0,209,359
110000,2,226.0,322,0,0,209,359
110000,3,226.0,322,0,0,209,359
110000,4,226.0,322,0,0,209,359
115000,0,338.0,411,0,0,77,385
115000,1,338.0,411,0,0,77,385
115000,2,338.0,411,0,0,77,385
115000,3,338.0,411,0,0,77,385
115000,4,338.0,411,0,0,77,385
120000,0,226.0,322,0,0,209,359
120000,1,226.0,322,0,0,209,359
120000,2,226.0,322,0,0,209,359
120000,3,226.0,322,0,0,209,359
120000,4,226.0,322,0,0,209,359
125000,0,226.0,322,0,0,209,359
125000,1,226.0,322,0,0,209,359
125000,2,226.0,322,0,0,209,359
125000,3,226.0,322,0,0,209,359
125000,4,226.0,322,0,0,209,359
130000,0,226.0,322,0,0,209,359
130000,1,226.0,322,0,0,209,359
130000,2,226.0,322,0,0,209,359
130000,3,226.0,322,0,0,209,359
130000,4,226.0,322,0,0,209,359
135000,0,-415.0,40,0,0,2005,0
135000,1,-415.0,40,0,0,2005,0
135000,2,-415.0,40,0,0,2005,0
135000,3,-415.0,40,0,0,2005,0
135000,4,-415.0,40,0,0,2005,0
140000,0,224.0,322,0,0,219,357
140000,1,224.0,322,0,0,219,357
140000,2,224.0,322,0,0,219,357
140000,3,224.0,322,0,0,219,357
140000,4,224.0,322,0,0,219,357
145000,0,210.0,322,0,0,285,343
145000,1,210.0,322,0,0,285,343
145000,2,210.0,322,0,0,285,343
145000,3,210.0,322,0,0,285,343
145000,4,210.0,322,0,0,285,343
150000,0,210.0,322,0,0,288,343
150000,1,210.0,322,0,0,288,343
150000,2,210.0,322,0,0,288,343
150000,3,210.0,322,0,0,288,343
150000,4,210.0,322,0,0,288,343
155000,0,225.0,324,0,0,213,358
155000,1,225.0,324,0,0,213,358
155000,2,225.0,324,0,0,213,358
155000,3,225.0,324,0,0,213,358
155000,4,225.0,324,0,0,213,358
160000,0,223.0,323,0,0,224,356
160000,1,223.0,323,0,0,224,356
160000,2,223.0,323,0,0,224,356
160000,3,223.0,323,0,0,224,356
160000,4,223.0,323,0,0,224,356
165000,0,399.0,466,0,0,48,391
165000,1,399.0,466,0,0,48,391
165000,2,399.0,466,0,0,48,391
165000,3,399.0,466,0,0,48,391
165000,4,399.0,466,0,0,48,391
170000,0,226.0,322,0,0,209,359
170000,1,226.0,322,0,0,209,359
170000,2,226.0,322,0,0,209,359
170000,3,226.0,322,0,0,209,359
170000,4,226.0,322,0,0,209,359
175000,0,226.0,322,0,0,209,359
175000,1,226.0,322,0,0,209,359
175000,2,226.0,322,0,0,209,359
175000,3,226.0,322,0,0,209,359
175000,4,226.0,322,0,0,209,359
180000,0,470.0,536,0,0,52,390
180000,1,470.0,536,0,0,52,390
180000,2,470.0,536,0,0,52,390
180000,3,470.0,536,0,0,52,390
180000,4,470.0,536,0,0,52,390
185000,0,-415.0,40,0,0,2005,0
185000,1,-415.0,40,0,0,2005,0
185000,2,-415.0,40,0,0,2005,0
185000,3,-415.0,40,0,0,2005,0
185000,4,-415.0,40,0,0,2005,0
190000,0,-415.0,40,0,0,2005,0
190000,1,-415.0,40,0,0,2005,0
190000,2,-415.0,40,0,0,2005,0
190000,3,-415.0,40,0,0,2005,0
190000,4,-415.0,40,0,0,2005,0
195000,0,-415.0,40,0,0,2005,0
195000,1,-415.0,40,0,0,2005,0
195000,2,-415.0,40,0,0,2005,0
195000,3,-415.0,40,0,0,2005,0
195000,4,-415.0,40,0,0,2005,0
200000,0,225.0,322,0,0,213,358
200000,1,225.0,322,0,0,213,358
200000,2,225.0,322,0,0,213,358
200000,3,225.0,322,0,0,213,358
200000,4,225.0,322,0,0,213,358
205000,0,225.0,322,0,0,213,358
205000,1,225.0,322,0,0,213,358
205000,2,225.0,322,0,0,213,358
205000,3,225.0,322,0,0,213,358
205000,4,225.0,322,0,0,213,358
210000,0,225.0,322,0,0,213,358
210000,1,225.0,322,0,0,213,358
210000,2,225.0,322,0,0,213,358
210000,3,225.0,322,0,0,213,358
210000,4,225.0,322,0,0,213,358
215000,0,225.0,322,0,0,213,358
215000,1,225.0,322,0,0,213,358
215000,2,225.0,322,0,0,213,358
215000,3,225.0,322,0,0,213,358
215000,4,225.0,322,0,0,213,358
220000,0,225.0,322,0,0,213,358
220000,1,225.0,322,0,0,213,358
220000,2,225.0,322,0,0,213,358
220000,3,225.0,322,0,0,213,358
220000,4,225.0,322,0,0,213,358
225000,0,225.0,322,0,0,213,358
225000,1,225.0,322,0,0,213,358
225000,2,225.0,322,0,0,213,358
225000,3,225.0,322,0,0,213,358
225000,4,225.0,322,0,0,213,358
230000,0,225.0,322,0,0,213,358
230000,1,225.0,322,0,0,213,358
230000,2,225.0,322,0,0,213,358
230000,3,225.0,322,0,0,213,358
230000,4,225.0,322,0,0,213,358
235000,0,225.0,322,0,0,213,358
235000,1,225.0,322,0,0,213,358
235000,2,225.0,322,0,0,213,358
235000,3,225.0,322,0,0,213,358
235000,4,225.0,322,0,0,213,358
240000,0,-415.0,40,0,0,2005,0
