timestep,episode,reward,max_x_pos,flag_get,deaths,frames,time_left
60000,3,-33.0,40,0,0,95,282
60000,4,-33.0,40,0,0,95,282
65000,0,-33.0,40,0,0,95,282
65000,1,-33.0,40,0,0,95,282
65000,2,-33.0,40,0,0,95,282
65000,3,-33.0,40,0,0,95,282
65000,4,-33.0,40,0,0,95,282
70000,0,147.0,208,0,0,28,295
70000,1,147.0,208,0,0,28,295
70000,2,147.0,208,0,0,28,295
70000,3,147.0,208,0,0,28,295
70000,4,147.0,208,0,0,28,295
75000,0,147.0,208,0,0,28,295
75000,1,147.0,208,0,0,28,295
75000,2,147.0,208,0,0,28,295
75000,3,147.0,208,0,0,28,295
75000,4,147.0,208,0,0,28,295
80000,0,147.0,208,0,0,28,295
80000,1,147.0,208,0,0,28,295
80000,2,147.0,208,0,0,28,295
80000,3,147.0,208,0,0,28,295
80000,4,147.0,208,0,0,28,295
85000,0,147.0,208,0,0,28,295
85000,1,147.0,208,0,0,28,295
85000,2,147.0,208,0,0,28,295
85000,3,147.0,208,0,0,28,295
85000,4,147.0,208,0,0,28,295
90000,0,147.0,208,0,0,28,295
90000,1,147.0,208,0,0,28,295
90000,2,147.0,208,0,0,28,295
90000,3,147.0,208,0,0,28,295
90000,4,147.0,208,0,0,28,295
95000,0,162.0,224,0,0,23,296
95000,1,162.0,224,0,0,23,296
95000,2,162.0,224,0,0,23,296
95000,3,162.0,224,0,0,23,296
95000,4,162.0,224,0,0,23,296
100000,0,162.0,224,0,0,23,296
100000,1,162.0,224,0,0,23,296
100000,2,162.0,224,0,0,23,296
100000,3,162.0,224,0,0,23,296
100000,4,162.0,224,0,0,23,296
105000,0,162.0,224,0,0,23,296
105000,1,162.0,224,0,0,23,296
105000,2,162.0,224,0,0,23,296
105000,3,162.0,224,0,0,23,296
105000,4,162.0,224,0,0,23,296
110000,0,148.0,208,0,0,27,295
110000,1,148.0,208,0,0,27,295
110000,2,148.0,208,0,0,27,295
110000,3,148.0,208,0,0,27,295
110000,4,148.0,208,0,0,27,295
115000,0,191.0,546,0,0,1505,0
115000,1,191.0,546,0,0,1505,0
115000,2,191.0,546,0,0,1505,0
115000,3,191.0,546,0,0,1505,0
115000,4,191.0,546,0,0,1505,0
120000,0,147.0,208,0,0,28,295
120000,1,147.0,208,0,0,28,295
120000,2,147.0,208,0,0,28,295
120000,3,147.0,208,0,0,28,295
120000,4,147.0,208,0,0,28,295
125000,0,-33.0,40,0,0,95,282
125000,1,-33.0,40,0,0,95,282
125000,2,-33.0,40,0,0,95,282
125000,3,-33.0,40,0,0,95,282
125000,4,-33.0,40,0,0,95,282
130000,0,43.0,111,0,0,66,287
130000,1,43.0,111,0,0,66,287
130000,2,43.0,111,0,0,66,287
130000,3,43.0,111,0,0,66,287
130000,4,43.0,111,0,0,66,287
135000,0,96.0,160,0,0,47,291
135000,1,96.0,160,0,0,47,291
135000,2,96.0,160,0,0,47,291
135000,3,96.0,160,0,0,47,291
135000,4,96.0,160,0,0,47,291
140000,0,-33.0,40,0,0,95,282
140000,1,-33.0,40,0,0,95,282
140000,2,-33.0,40,0,0,95,282
140000,3,-33.0,40,0,0,95,282
140000,4,-33.0,40,0,0,95,282
145000,0,-33.0,40,0,0,95,282
145000,1,-33.0,40,0,0,95,282
145000,2,-33.0,40,0,0,95,282
145000,3,-33.0,40,0,0,95,282
145000,4,-33.0,40,0,0,95,282
150000,0,-33.0,40,0,0,95,282
150000,1,-33.0,40,0,0,95,282
150000,2,-33.0,40,0,0,95,282
150000,3,-33.0,40,0,0,95,282
150000,4,-33.0,40,0,0,95,282
155000,0,-33.0,40,0,0,95,282
155000,1,-33.0,40,0,0,95,282
155000,2,-33.0,40,0,0,95,282
155000,3,-33.0,40,0,0,95,282
155000,4,-33.0,40,0,0,95,282
160000,0,-33.0,40,0,0,95,282
160000,1,-33.0,40,0,0,95,282
160000,2,-33.0,40,0,0,95,282
160000,3,-33.0,40,0,0,95,282
160000,4,-33.0,40,0,0,95,282
165000,0,170.0,231,0,0,20,297
165000,1,170.0,231,0,0,20,297
165000,2,170.0,231,0,0,20,297
165000,3,170.0,231,0,0,20,297
165000,4,170.0,231,0,0,20,297
170000,0,170.0,231,0,0,20,297
170000,1,170.0,231,0,0,20,297
170000,2,170.0,231,0,0,20,297
170000,3,170.0,231,0,0,20,297
170000,4,170.0,231,0,0,20,297
175000,0,170.0,231,0,0,20,297
175000,1,170.0,231,0,0,20,297
175000,2,170.0,231,0,0,20,297
175000,3,170.0,231,0,0,20,297
175000,4,170.0,231,0,0,20,297
180000,0,170.0,231,0,0,20,297
180000,1,170.0,231,0,0,20,297
180000,2,170.0,231,0,0,20,297
180000,3,170.0,231,0,0,20,297
180000,4,170.0,231,0,0,20,297
185000,0,170.0,231,0,0,20,297
185000,1,170.0,231,0,0,20,297
185000,2,170.0,231,0,0,20,297
185000,3,170.0,231,0,0,20,297
185000,4,170.0,231,0,0,20,297
190000,0,170.0,231,0,0,20,297
190000,1,170.0,231,0,0,20,297
190000,2,170.0,231,0,0,20,297
190000,3,170.0,231,0,0,20,297
190000,4,170.0,231,0,0,20,297
195000,0,277.0,341,0,0,31,294
195000,1,277.0,341,0,0,31,294
195000,2,277.0,341,0,0,31,294
195000,3,277.0,341,0,0,31,294
195000,4,277.0,341,0,0,31,294
200000,0,162.0,224,0,0,23,296
200000,1,162.0,224,0,0,23,296
200000,2,162.0,224,0,0,23,296
200000,3,162.0,224,0,0,23,296
200000,4,162.0,224,0,0,23,296
205000,0,162.0,224,0,0,23,296
205000,1,162.0,224,0,0,23,296
205000,2,162.0,224,0,0,23,296
205000,3,162.0,224,0,0,23,296
205000,4,162.0,224,0,0,23,296
210000,0,162.0,224,0,0,23,296
210000,1,162.0,224,0,0,23,296
210000,2,162.0,224,0,0,23,296
210000,3,162.0,224,0,0,23,296
210000,4,162.0,224,0,0,23,296
215000,0,162.0,224,0,0,23,296
215000,1,162.0,224,0,0,23,296
215000,2,162.0,224,0,0,23,296
215000,3,162.0,224,0,0,23,296
215000,4,162.0,224,0,0,23,296
220000,0,162.0,224,0,0,23,296
220000,1,162.0,224,0,0,23,296
220000,2,162.0,224,0,0,23,296
220000,3,162.0,224,0,0,23,296
220000,4,162.0,224,0,0,23,296
225000,0,147.0,208,0,0,28,295
225000,1,147.0,208,0,0,28,295
225000,2,147.0,208,0,0,28,295
225000,3,147.0,208,0,0,28,295
225000,4,147.0,208,0,0,28,295
230000,0,-33.0,40,0,0,95,282
230000,1,-33.0,40,0,0,95,282
230000,2,-33.0,40,0,0,95,282
230000,3,-33.0,40,0,0,95,282
230000,4,-33.0,40,0,0,95,282
235000,0,-33.0,40,0,0,95,282
235000,1,-33.0,40,0,0,95,282
235000,2,-33.0,40,0,0,95,282
235000,3,-33.0,40,0,0,95,282
235000,4,-33.0,40,0,0,95,282
240000,0,162.0,224,0,0,23,296
240000,1,162.0,224,0,0,23,296
240000,2,162.0,224,0,0,23,296
240000,3,162.0,224,0,0,23,296
240000,4,162.0,224,0,0,23,296
245000,0,162.0,224,0,0,23,296
245000,1,162.0,224,0,0,23,296
245000,2,162.0,224,0,0,23,296
245000,3,162.0,224,0,0,23,296
245000,4,162.0,224,0,0,23,296
250000,0,162.0,224,0,0,23,296
250000,1,162.0,224,0,0,23,296
250000,2,162.0,224,0,0,23,296
250000,3,162.0,224,0,0,23,296
250000,4,162.0,224,0,0,23,296
255000,0,162.0,224,0,0,23,296
255000,1,162.0,224,0,0,23,296
255000,2,162.0,224,0,0,23,296
255000,3,162.0,224,0,0,23,296
255000,4,162.0,224,0,0,23,296
260000,0,162.0,224,0,0,23,296
260000,1,162.0,224,0,0,23,296
260000,2,162.0,224,0,0,23,296
260000,3,162.0,224,0,0,23,296
260000,4,162.0,224,0,0,23,296
265000,0,162.0,224,0,0,23,296
265000,1,162.0,224,0,0,23,296
265000,2,162.0,224,0,0,23,296
265000,3,162.0,224,0,0,23,296
265000,4,162.0,224,0,0,23,296
270000,0,162.0,224,0,0,23,296
270000,1,162.0,224,0,0,23,296
270000,2,162.0,224,0,0,23,296
270000,3,162.0,224,0,0,23,296
270000,4,162.0,224,0,0,23,296
275000,0,162.0,224,0,0,23,296
275000,1,162.0,224,0,0,23,296
275000,2,162.0,224,0,0,23,296
275000,3,162.0,224,0,0,23,296
275000,4,162.0,224,0,0,23,296
280000,0,162.0,224,0,0,23,296
280000,1,162.0,224,0,0,23,296
280000,2,162.0,224,0,0,23,296
280000,3,162.0,224,0,0,23,296
280000,4,162.0,224,0,0,23,296
285000,0,162.0,224,0,0,23,296
285000,1,162.0,224,0,0,23,296
285000,2,162.0,224,0,0,23,296
285000,3,162.0,224,0,0,23,296
285000,4,162.0,224,0,0,23,296
290000,0,162.0,224,0,0,23,296
290000,1,162.0,224,0,0,23,296
290000,2,162.0,224,0,0,23,296
290000,3,162.0,224,0,0,23,296
290000,4,162.0,224,0,0,23,296
295000,0,147.0,208,0,0,28,295
295000,1,147.0,208,0,0,28,295
295000,2,147.0,208,0,0,28,295
295000,3,147.0,208,0,0,28,295
295000,4,147.0,208,0,0,28,295
300000,0,273.0,337,0,0,34,294
300000,1,273.0,337,0,0,34,294
300000,2,273.0,337,0,0,34,294
300000,3,273.0,337,0,0,34,294
300000,4,273.0,337,0,0,34,294
305000,0,-57.0,106,0,0,103,280
305000,1,-57.0,106,0,0,103,280
305000,2,-57.0,106,0,0,103,280
305000,3,-57.0,106,0,0,103,280
305000,4,-57.0,106,0,0,103,280
310000,0,162.0,224,0,0,23,296
310000,1,162.0,224,0,0,23,296
310000,2,162.0,224,0,0,23,296
310000,3,162.0,224,0,0,23,296
310000,4,162.0,224,0,0,23,296
315000,0,-77.0,39,0,0,111,278
315000,1,-77.0,39,0,0,111,278
315000,2,-77.0,39,0,0,111,278
315000,3,-77.0,39,0,0,111,278
315000,4,-77.0,39,0,0,111,278
320000,0,-77.0,39,0,0,111,278
320000,1,-77.0,39,0,0,111,278
320000,2,-77.0,39,0,0,111,278
320000,3,-77.0,39,0,0,111,278
320000,4,-77.0,39,0,0,111,278
325000,0,-77.0,39,0,0,111,278
325000,1,-77.0,39,0,0,111,278
325000,2,-77.0,39,0,0,111,278
325000,3,-77.0,39,0,0,111,278
325000,4,-77.0,39,0,0,111,278
330000,0,170.0,231,0,0,20,297
330000,1,170.0,231,0,0,20,297
330000,2,170.0,231,0,0,20,297
330000,3,170.0,231,0,0,20,297
330000,4,170.0,231,0,0,20,297
335000,0,170.0,231,0,0,20,297
335000,1,170.0,231,0,0,20,297
335000,2,170.0,231,0,0,20,297
335000,3,170.0,231,0,0,20,297
335000,4,170.0,231,0,0,20,297
340000,0,170.0,231,0,0,20,297
340000,1,170.0,231,0,0,20,297
340000,2,170.0,231,0,0,20,297
340000,3,170.0,231,0,0,20,297
340000,4,170.0,231,0,0,20,297
345000,0,170.0,231,0,0,20,297
345000,1,170.0,231,0,0,20,297
345000,2,170.0,231,0,0,20,297
345000,3,170.0,231,0,0,20,297
345000,4,170.0,231,0,0,20,297
350000,0,170.0,231,0,0,20,297
350000,1,170.0,231,0,0,20,297
350000,2,170.0,231,0,0,20,297
350000,3,170.0,231,0,0,20,297
350000,4,170.0,231,0,0,20,297
355000,0,-24.0,161,0,0,91,282
355000,1,-24.0,161,0,0,91,282
355000,2,-24.0,161,0,0,91,282
355000,3,-24.0,161,0,0,91,282
355000,4,-24.0,161,0,0,91,282
360000,0,147.0,208,0,0,28,295
360000,1,147.0,208,0,0,28,295
360000,2,147.0,208,0,0,28,295
360000,3,147.0,208,0,0,28,295
360000,4,147.0,208,0,0,28,295
365000,0,147.0,208,0,0,28,295
365000,1,147.0,208,0,0,28,295
365000,2,147.0,208,0,0,28,295
365000,3,147.0,208,0,0,28,295
365000,4,147.0,208,0,0,28,295
370000,0,147.0,208,0,0,28,295
370000,1,147.0,208,0,0,28,295
370000,2,147.0,208,0,0,28,295
370000,3,147.0,208,0,0,28,295
370000,4,147.0,208,0,0,28,295
375000,0,147.0,208,0,0,28,295
375000,1,147.0,208,0,0,28,295
375000,2,147.0,208,0,0,28,295
375000,3,147.0,208,0,0,28,295
375000,4,147.0,208,0,0,28,295
380000,0,263.0,328,0,0,43,292
380000,1,263.0,328,0,0,43,292
380000,2,263.0,328,0,0,43,292
380000,3,263.0,328,0,0,43,292
380000,4,263.0,328,0,0,43,292
385000,0,162.0,224,0,0,23,296
385000,1,162.0,224,0,0,23,296
385000,2,162.0,224,0,0,23,296
385000,3,162.0,224,0,0,23,296
385000,4,162.0,224,0,0,23,296
390000,0,162.0,224,0,0,23,296
390000,1,162.0,224,0,0,23,296
390000,2,162.0,224,0,0,23,296
390000,3,162.0,224,0,0,23,296
390000,4,162.0,224,0,0,23,296
395000,0,162.0,224,0,0,23,296
395000,1,162.0,224,0,0,23,296
395000,2,162.0,224,0,0,23,296
395000,3,162.0,224,0,0,23,296
395000,4,162.0,224,0,0,23,296
400000,0,162.0,224,0,0,23,296
400000,1,162.0,224,0,0,23,296
400000,2,162.0,224,0,0,23,296
400000,3,162.0,224,0,0,23,296
400000,4,162.0,224,0,0,23,296
405000,0,162.0,224,0,0,23,296
405000,1,162.0,224,0,0,23,296
405000,2,162.0,224,0,0,23,296
405000,3,162.0,224,0,0,23,296
405000,4,162.0,224,0,0,23,296
410000,0,165.0,227,0,0,22,296
410000,1,165.0,227,0,0,22,296
410000,2,165.0,227,0,0,22,296
410000,3,165.0,227,0,0,22,296
410000,4,165.0,227,0,0,22,296
415000,0,162.0,224,0,0,23,296
415000,1,162.0,224,0,0,23,296
415000,2,162.0,224,0,0,23,296
415000,3,162.0,224,0,0,23,296
415000,4,162.0,224,0,0,23,296
420000,0,162.0,224,0,0,23,296
420000,1,162.0,224,0,0,23,296
420000,2,162.0,224,0,0,23,296
420000,3,162.0,224,0,0,23,296
420000,4,162.0,224,0,0,23,296
425000,0,162.0,224,0,0,23,296
425000,1,162.0,224,0,0,23,296
425000,2,162.0,224,0,0,23,296
425000,3,162.0,224,0,0,23,296
425000,4,162.0,224,0,0,23,296
430000,0,162.0,224,0,0,23,296
430000,1,162.0,224,0,0,23,296
430000,2,162.0,224,0,0,23,296
430000,3,162.0,224,0,0,23,296
430000,4,162.0,224,0,0,23,296
435000,0,162.0,224,0,0,23,296
435000,1,162.0,224,0,0,23,296
435000,2,162.0,224,0,0,23,296
435000,3,162.0,224,0,0,23,296
435000,4,162.0,224,0,0,23,296
440000,0,162.0,224,0,0,23,296
440000,1,162.0,224,0,0,23,296
440000,2,162.0,224,0,0,23,296
440000,3,162.0,224,0,0,23,296
440000,4,162.0,224,0,0,23,296
445000,0,162.0,224,0,0,23,296
445000,1,162.0,224,0,0,23,296
445000,2,162.0,224,0,0,23,296
445000,3,162.0,224,0,0,23,296
445000,4,162.0,224,0,0,23,296
450000,0,148.0,210,0,0,27,295
450000,1,148.0,210,0,0,27,295
450000,2,148.0,210,0,0,27,295
450000,3,148.0,210,0,0,27,295
450000,4,148.0,210,0,0,27,295
455000,0,170.0,231,0,0,20,297
455000,1,170.0,231,0,0,20,297
455000,2,170.0,231,0,0,20,297
455000,3,170.0,231,0,0,20,297
455000,4,170.0,231,0,0,20,297
460000,0,-77.0,50,0,0,111,278
460000,1,-77.0,50,0,0,111,278
460000,2,-77.0,50,0,0,111,278
460000,3,-77.0,50,0,0,111,278
460000,4,-77.0,50,0,0,111,278
465000,0,162.0,224,0,0,23,296
465000,1,162.0,224,0,0,23,296
465000,2,162.0,224,0,0,23,296
465000,3,162.0,224,0,0,23,296
465000,4,162.0,224,0,0,23,296
470000,0,162.0,224,0,0,23,296
470000,1,162.0,224,0,0,23,296
470000,2,162.0,224,0,0,23,296
470000,3,162.0,224,0,0,23,296
470000,4,162.0,224,0,0,23,296
475000,0,162.0,224,0,0,23,296
475000,1,162.0,224,0,0,23,296
475000,2,162.0,224,0,0,23,296
475000,3,162.0,224,0,0,23,296
475000,4,162.0,224,0,0,23,296
480000,0,162.0,224,0,0,23,296
480000,1,162.0,224,0,0,23,296
480000,2,162.0,224,0,0,23,296
480000,3,162.0,224,0,0,23,296
480000,4,162.0,224,0,0,23,296
485000,0,162.0,224,0,0,23,296
485000,1,162.0,224,0,0,23,296
485000,2,162.0,224,0,0,23,296
485000,3,162.0,224,0,0,23,296
485000,4,162.0,224,0,0,23,296
490000,0,162.0,224,0,0,23,296
490000,1,162.0,224,0,0,23,296
490000,2,162.0,224,0,0,23,296
490000,3,162.0,224,0,0,23,296
490000,4,162.0,224,0,0,23,296
495000,0,162.0,224,0,0,23,296
495000,1,162.0,224,0,0,23,296
495000,2,162.0,224,0,0,23,296
495000,3,162.0,224,0,0,23,296
495000,4,162.0,224,0,0,23,296
500000,0,162.0,224,0,0,23,296
500000,1,162.0,224,0,0,23,296
500000,2,162.0,224,0,0,23,296
500000,3,162.0,224,0,0,23,296
500000,4,162.0,224,0,0,23,296
