timestep,episode,reward,max_x_pos,flag_get,deaths,frames,time_left
5000,0,-33.0,40,0,0,95,282
5000,1,-33.0,40,0,0,95,282
5000,2,-33.0,40,0,0,95,282
5000,3,-33.0,40,0,0,95,282
5000,4,-33.0,40,0,0,95,282
10000,0,-33.0,40,0,0,95,282
10000,1,-33.0,40,0,0,95,282
10000,2,-33.0,40,0,0,95,282
10000,3,-33.0,40,0,0,95,282
10000,4,-33.0,40,0,0,95,282
15000,0,-33.0,40,0,0,95,282
15000,1,-33.0,40,0,0,95,282
15000,2,-33.0,40,0,0,95,282
15000,3,-33.0,40,0,0,95,282
15000,4,-33.0,40,0,0,95,282
20000,0,-33.0,40,0,0,95,282
20000,1,-33.0,40,0,0,95,282
20000,2,-33.0,40,0,0,95,282
20000,3,-33.0,40,0,0,95,282
20000,4,-33.0,40,0,0,95,282
25000,0,81.0,146,0,0,52,290
25000,1,81.0,146,0,0,52,290
25000,2,81.0,146,0,0,52,290
25000,3,81.0,146,0,0,52,290
25000,4,81.0,146,0,0,52,290
30000,0,-33.0,40,0,0,95,282
30000,1,-33.0,40,0,0,95,282
30000,2,-33.0,40,0,0,95,282
30000,3,-33.0,40,0,0,95,282
30000,4,-33.0,40,0,0,95,282
35000,0,-33.0,40,0,0,95,282
35000,1,-33.0,40,0,0,95,282
35000,2,-33.0,40,0,0,95,282
35000,3,-33.0,40,0,0,95,282
35000,4,-33.0,40,0,0,95,282
40000,0,147.0,208,0,0,28,295
40000,1,147.0,208,0,0,28,295
40000,2,147.0,208,0,0,28,295
40000,3,147.0,208,0,0,28,295
40000,4,147.0,208,0,0,28,295
45000,0,147.0,208,0,0,28,295
45000,1,147.0,208,0,0,28,295
45000,2,147.0,208,0,0,28,295
45000,3,147.0,208,0,0,28,295
45000,4,147.0,208,0,0,28,295
50000,0,-33.0,40,0,0,95,282
50000,1,-33.0,40,0,0,95,282
50000,2,-33.0,40,0,0,95,282
50000,3,-33.0,40,0,0,95,282
50000,4,-33.0,40,0,0,95,282
55000,0,-33.0,40,0,0,95,282
55000,1,-33.0,40,0,0,95,282
55000,2,-33.0,40,0,0,95,282
55000,3,-33.0,40,0,0,95,282
55000,4,-33.0,40,0,0,95,282
60000,0,147.0,208,0,0,28,295
60000,1,147.0,208,0,0,28,295
60000,2,147.0,208,0,0,28,295
